Topic,Question,Wrong1,Wrong2,Wrong3,Correct
Data Conversion,A -10 flexible hose needs to be replaced. What is the correct size designation for the replacement part?,A hose with an outside diameter of 10/16 inches.,A hose with an inside diameter of 10/32 inches.,A hose with a wall thickness of 0.010 inches.,A hose with an inside diameter of 5/8 inches.
Logic Circuits,Which type of fitting allows for stress-free alignment of a fluid line to a component by being free to rotate before the bolt is torqued?,Universal Bulkhead Fitting.,Flareless Tube Fitting.,Quick-Disconnect Coupling.,Banjo Fitting.
Logic Circuits,What is the functional purpose of the sleeve in an AN flared-tube fitting assembly?,To provide a primary sealing surface between the B-nut and the male fitting.,To decrease the required torque value by providing a lubricated sliding surface for the nut.,To allow the B-nut to be tightened without the need for a flared tube end.,To support the tube and prevent vibration from concentrating at the flare while eliminating wiping damage.
Logic Circuits,"When comparing AN and AC flared fittings, which physical feature uniquely identifies an AN fitting?",A flared cone angle of 35(deg) and a shorter overall body length.,The absence of a shoulder between the end of the threads and the flare cone.,A yellow anodised finish indicating it is made specifically from aluminium alloy.,The presence of a shoulder between the threads and the flare cone and a noticeably longer sleeve.
Logic Circuits,What is a critical requirement during the pre-setting process of a new flareless tube assembly?,The tube must be flared to 24(deg) before the sleeve is positioned and compressed.,The sleeve must be heated to its critical range to ensure it bites into the heavy wall tubing.,The nut must be lubricated with petroleum fluid to ensure the sleeve rotates freely during compression.,Enough pressure must be applied to the sleeve to cause it to deform into the outside of the tube.
Logic Circuits,"In high-pressure systems (3000 psi and above), why are MS flareless fittings often preferred over AN flared fittings for heavy wall tubing?",MS fittings use a 37(deg) internal bevel which provides a better seal for thin-walled tubes.,Heavy wall tubing is easier to flare manually using standard field maintenance tools.,"Flareless fittings do not require the pre-setting process, reducing installation time in the field.","Heavy wall tubing is difficult to flare, and flareless fittings provide leak-free attachments without flares."
Logic Circuits,How is a seal achieved in a tapered pipe thread fitting assembly?,By using a 37(deg) flare and a cadmium-plated aluminium bronze sleeve.,By compressing a synthetic O-ring against the shoulder of the male fitting.,By pre-setting a sleeve so that it bites into the straight-cut end of the tube.,By wedging the tapered external male threads into the tapered internal female threads.
Logic Circuits,What is a major limitation of swaged-end fittings on flexible hoses compared to reusable fittings?,They cannot withstand system pressures exceeding 1000 psi.,They require the use of Butyl rubber liners to prevent galvanic corrosion.,They must be inspected for wrench damage and cracks before every flight.,They require special machinery for assembly and cannot be removed and used again.
Microprocessors,Which synthetic compound is specifically selected for the inner liner of flexible hoses used in systems carrying phosphate ester-base hydraulic fluids (Skydrol)?,"Neoprene, due to its high abrasion resistance and compatibility with synthetic esters.","Buna-N, because it is better suited to carry petroleum-based products and their derivatives.","Teflon, as it is the only compound capable of handling the volumetric expansion of Skydrol.","Butyl, because it does not break down when exposed to phosphate ester-base fluids."
Microprocessors,"During the installation of a flexible fluid line, the technician notes that the lay line is spiraling around the hose. What does this indicate and what is the consequence?",The hose is under high pressure; this is a normal indication of volumetric expansion.,The hose is an aromatic-resistant type; spiraling is used to identify the inner reinforcement layers.,The hose is manufactured by an unapproved source; lay lines must be parallel to the longitudinal axis.,The hose is twisted; this can lead to premature failure when system pressure is applied.
Microprocessors,What is the primary advantage of a Teflon inner liner over a standard synthetic rubber liner in a flexible hose?,"It has a narrower operating temperature range, ensuring stability in extreme cold.","It is significantly more porous, allowing the reinforcement layers to bond more effectively.",It is specifically designed to carry only petroleum-based fluids with high viscosity.,It has a broad temperature range and an almost limitless shelf and service life.
Microprocessors,What specific identification marking is used for a medium-pressure hose designed to carry phosphate ester-base hydraulic fluid?,A grey-black outer braid with a yellow lay line and red numerals.,A smooth black outer cover with a white lay line and white letters.,A single layer of cotton braid with a blue stripe running the length of the hose.,"A green outer braid with the word ""SKYDROL"" written on it."
Microprocessors,What is the recommended practice for protecting an open fluid system during maintenance when a line is disconnected?,The ends should be left open to allow residual pressure to bleed off safely.,Cotton rags should be stuffed into the line ends to absorb any leaking fluid.,The system should be immediately energized to check for remaining blockages.,Appropriate cap plugs or blanks should be fitted and lightly torqued to prevent contamination.
